"HID"	"Gene.Symbol"	"Taxonomy"
12253	"Oseg5"	7227
12268	"mRpL14"	7227
12275	"amx"	7227
12279	"Mesh1"	7227
12298	"CG13827"	7227
12304	"Snx6"	7227
12315	"CG30338"	7227
12319	"CG8735"	7227
12320	"CG1750"	7227
12322	"CG10516"	7227
12324	"CG11576"	7227
12328	"CG11103"	7227
12329	"MED30"	7227
12330	"CG5861"	7227
12331	"CG13189"	7227
12352	"CG6279"	7227
12366	"CG9213"	7227
12381	"Oscillin"	7227
12383	"Snp"	7227
12404	"CG11337"	7227
12407	"Rhp"	7227
12416	"CG10064"	7227
12423	"CG7739"	7227
12435	"CG15602"	7227
12440	"CG34348"	7227
12448	"Stlk"	7227
12455	"CG4749"	7227
12465	"CG33713"	7227
12471	"CG1126"	7227
12482	"CG5554"	7227
12494	"cv-2"	7227
12505	"tex"	7227
12508	"CG17726"	7227
12523	"Ucp4A"	7227
12524	"Pcl"	7227
12525	"CG4747"	7227
12552	"CG5013"	7227
12564	"CG11109"	7227
12566	"CG3709"	7227
12574	"CG4203"	7227
12581	"TbCMF46"	7227
12581	"Ppr-Y"	7227
12590	"CG34126"	7227
12594	"CG11342"	7227
12601	"robl"	7227
12605	"CG34457"	7227
12605	"CG15498"	7227
12606	"CG31803"	7227
12607	"Sgf29"	7227
12638	"CG9911"	7227
12654	"CG6330"	7227
12661	"CG14683"	7227
12667	"CG17294"	7227
12668	"CG7289"	7227
12696	"mRpL9"	7227
12708	"CG9386"	7227
12718	"CG30291"	7227
12724	"O-fut2"	7227
12730	"Ndfip"	7227
12732	"CG33506"	7227
12733	"CG42730"	7227
12737	"CG8841"	7227
12767	"CG4332"	7227
12774	"CG4785"	7227
12797	"CG32758"	7227
12819	"Oseg1"	7227
12824	"Gip"	7227
12860	"CG13502"	7227
12878	"CG33057"	7227
12887	"CG11241"	7227
12896	"CG17450"	7227
12896	"CG32819"	7227
12896	"CG32820"	7227
12907	"CG32795"	7227
12912	"ninaB"	7227
12926	"Rassf"	7227
12928	"CG10795"	7227
12933	"CG10038"	7227
12942	"Kat60"	7227
12944	"CG34231"	7227
12960	"CG7735"	7227
12985	"CG14591"	7227
12996	"lobo"	7227
13005	"CG9752"	7227
13008	"CG9849"	7227
13018	"CG6488"	7227
13022	"hk"	7227
13029	"blue"	7227
13031	"drpr"	7227
13035	"CG8152"	7227
13066	"CG8334"	7227
13093	"CG1662"	7227
13093	"CG5906"	7227
13102	"CG13625"	7227
13105	"CG17221"	7227
13121	"CG7550"	7227
13125	"CG12125"	7227
13143	"mael"	7227
13152	"CG13604"	7227
13156	"CG6194"	7227
13159	"RhoGAP54D"	7227
13162	"Spf45"	7227
13168	"CG4078"	7227
13176	"CG4603"	7227
13183	"CG7288"	7227
13197	"BBS4"	7227
13198	"Invadolysin"	7227
13211	"CG10194"	7227
13212	"Fancd2"	7227
13221	"CG4041"	7227
13223	"sqa"	7227
13226	"CG30259"	7227
13230	"CG8673"	7227
13240	"CG31638"	7227
13251	"Dcr-1"	7227
13291	"CG6905"	7227
13302	"dor"	7227
13311	"Snap24"	7227
13349	"CG1951"	7227
13362	"koko"	7227
13388	"CG7600"	7227
13421	"CG2061"	7227
13497	"rdo"	7227
13503	"CG3309"	7227
13513	"CG8078"	7227
13547	"CG12355"	7227
13574	"Rme-8"	7227
13624	"CG31122"	7227
13654	"Galk"	7227
13655	"CG34140"	7227
13683	"CG6567"	7227
13754	"CG33331"	7227
13775	"CG5087"	7227
13806	"Rich"	7227
13810	"CG1371"	7227
13827	"Ada"	7227
13844	"CG8043"	7227
13852	"CG16890"	7227
13945	"l(3)72Do"	7227
13954	"CG10674"	7227
13963	"CG14903"	7227
13964	"CG9346"	7227
13983	"CG6734"	7227
14000	"CG5805"	7227
14023	"CG4658"	7227
14052	"Sin"	7227
14055	"Hydr1"	7227
14062	"CG5886"	7227
14084	"Den1"	7227
14108	"CG14669"	7227
14111	"Hsepi"	7227
14121	"CG5721"	7227
14133	"disp"	7227
14164	"SH3PX1"	7227
14172	"Grip128"	7227
14188	"CG5168"	7227
14227	"CG6812"	7227
14239	"CG30496"	7227
14249	"rab3-GEF"	7227
14254	"CG42672"	7227
14260	"CG13623"	7227
14272	"CG31759"	7227
14279	"CG11534"	7227
14290	"CG12081"	7227
14311	"spn-E"	7227
14314	"Axs"	7227
14315	"y"	7227
14334	"oaf"	7227
14345	"U2af38"	7227
14349	"TM4SF"	7227
14364	"wrapper"	7227
14377	"ft"	7227
14386	"Sesn"	7227
14405	"CG11455"	7227
14449	"CG30389"	7227
14452	"CycE"	7227
14472	"CG8009"	7227
14479	"CG10512"	7227
14518	"CG8931"	7227
14518	"CG5755"	7227
14519	"CG7638"	7227
14549	"beta3GalTII"	7227
14556	"CG14434"	7227
14558	"CG8531"	7227
14560	"CG9801"	7227
14562	"CG8525"	7227
14563	"Scp2"	7227
14575	"CG14299"	7227
14581	"CG7920"	7227
14583	"BHD"	7227
14597	"Pgam5"	7227
14598	"CG32687"	7227
14613	"CG5498"	7227
14618	"opa1-like"	7227
14626	"CG14105"	7227
14632	"CG12863"	7227
14638	"CG8080"	7227
14666	"unc-45"	7227
14667	"mus301"	7227
14675	"l(2)k14710"	7227
14678	"nes"	7227
14701	"CG12056"	7227
14709	"CG10075"	7227
14713	"Fsn"	7227
14738	"CG9886"	7227
14769	"egh"	7227
14787	"CG14985"	7227
14805	"KLHL18"	7227
14811	"CG15020"	7227
14821	"CG4942"	7227
14831	"CG17599"	7227
14846	"CG7950"	7227
14860	"CG7369"	7227
14897	"CG8607"	7227
14900	"CG13759"	7227
14905	"l(2)35Di"	7227
14922	"CG30116"	7227
14924	"pgant6"	7227
14935	"CG6236"	7227
14939	"CG14688"	7227
14969	"CG9171"	7227
14974	"CG10185"	7227
14978	"CG9109"	7227
14981	"snky"	7227
14986	"bwa"	7227
14995	"BTBD9"	7227
15012	"CG16717"	7227
15016	"KrT95D"	7227
15031	"CG1427"	7227
15039	"CG9265"	7227
15043	"CG31221"	7227
15046	"CG6428"	7227
15056	"Dip-B"	7227
15058	"CG4662"	7227
15088	"CG15093"	7227
15095	"CG3703"	7227
15105	"Ir25a"	7227
15107	"CG10444"	7227
15123	"CG7381"	7227
15130	"CG14207"	7227
15132	"crok"	7227
15138	"CG2010"	7227
15141	"CG1271"	7227
15157	"cib"	7227
15167	"CG9541"	7227
15196	"CG11577"	7227
15202	"osm-1"	7227
15203	"Cad96Cb"	7227
15221	"Dhc16F"	7227
15224	"Gr21a"	7227
15240	"yellow-c"	7227
15242	"yellow-b"	7227
15244	"MESR3"	7227
15250	"CG42382"	7227
15261	"GLaz"	7227
15267	"slim"	7227
15271	"ppa"	7227
15275	"uzip"	7227
15280	"yellow-g"	7227
15281	"Gr63a"	7227
15288	"corn"	7227
15307	"CrebA"	7227
15318	"nrm"	7227
15320	"Or85e"	7227
15320	"Or83a"	7227
15321	"Orco"	7227
15334	"yellow-e"	7227
15337	"Fer2"	7227
15342	"ND42"	7227
15344	"to"	7227
15346	"T48"	7227
15347	"side"	7227
15358	"axo"	7227
15362	"Mcr"	7227
15378	"nompA"	7227
15393	"Pal2"	7227
15402	"Lgr3"	7227
15435	"CG3894"	7227
15469	"CG31688"	7227
15484	"CG1172"	7227
15494	"CG31460"	7227
15501	"CG3652"	7227
15511	"beg"	7227
15522	"CG2811"	7227
15523	"CG13293"	7227
15555	"CG6144"	7227
15560	"CG1316"	7227
15563	"SppL"	7227
15570	"CG15168"	7227
15583	"CG32113"	7227
15586	"CG6903"	7227
15609	"CG13377"	7227
15611	"CG13365"	7227
15615	"CG9917"	7227
15616	"CG3655"	7227
15619	"CG11448"	7227
15627	"CG4281"	7227
15628	"CG3078"	7227
15646	"CG3556"	7227
15651	"CG42749"	7227
15663	"CG3823"	7227
15669	"CG4558"	7227
15674	"dpr14"	7227
15677	"CG31664"	7227
15677	"l(1)G0193"	7227
15682	"CG1632"	7227
15694	"t"	7227
15709	"CG1572"	7227
15712	"CG15221"	7227
15713	"m"	7227
15716	"pot"	7227
15726	"rad"	7227
15727	"CG2200"	7227
15728	"CG42237"	7227
15731	"CG32633"	7227
15731	"CG31086"	7227
15731	"CG13321"	7227
15731	"CG3884"	7227
15742	"dpr18"	7227
15743	"CG9919"	7227
15745	"mthl1"	7227
15746	"sing"	7227
15760	"CG14194"	7227
15843	"CG8379"	7227
15850	"Nipped-B"	7227
15904	"CG43980"	7227
15906	"CG14220"	7227
15912	"obst-A"	7227
15916	"CG15449"	7227
15920	"Ir21a"	7227
15921	"CG4213"	7227
15924	"cold"	7227
15925	"MFS3"	7227
15931	"CG15385"	7227
15939	"CG2991"	7227
15943	"CG3246"	7227
15945	"CG15429"	7227
15951	"Clect27"	7227
15965	"CG8965"	7227
15975	"CG4502"	7227
15979	"CG6055"	7227
15988	"CG7466"	7227
15991	"CG7781"	7227
15998	"CG31886"	7227
15999	"CG13101"	7227
16006	"obst-B"	7227
16015	"dpr19"	7227
16016	"CG6431"	7227
16018	"CG17127"	7227
16019	"CG43129"	7227
16022	"spz4"	7227
16023	"CG16965"	7227
16026	"CG6583"	7227
16028	"Oatp33Eb"	7227
16033	"CG9395"	7227
16037	"CG16886"	7227
16043	"mol"	7227
16046	"CG17328"	7227
16047	"ChLD3"	7227
16048	"CG13278"	7227
16052	"beat-IIIc"	7227
16054	"CG5783"	7227
16057	"CG31751"	7227
16059	"CG10343"	7227
16060	"CG17321"	7227
16062	"mib2"	7227
16076	"CG43861"	7227
16077	"CG16798"	7227
16079	"tadr"	7227
16084	"Ir40a"	7227
16086	"kune"	7227
16095	"CG11127"	7227
16103	"CG8736"	7227
16120	"CG12214"	7227
16123	"mms4"	7227
16145	"Cpr49Ag"	7227
16146	"Cpr49Ah"	7227
16155	"CG13322"	7227
16157	"GstE14"	7227
16167	"CG12869"	7227
16168	"CG12859"	7227
16170	"row"	7227
16178	"CG8192"	7227
16192	"CG14483"	7227
16198	"CG10933"	7227
16204	"CG30118"	7227
16205	"CG17669"	7227
16212	"CG15120"	7227
16218	"Cpr57A"	7227
16235	"Liprin-gamma"	7227
16240	"CG42284"	7227
16243	"CG9896"	7227
16256	"CG42361"	7227
16258	"spz6"	7227
16263	"Phk-3"	7227
16268	"CG7049"	7227
16273	"miple"	7227
16280	"mwh"	7227
16281	"CG2277"	7227
16321	"CG14353"	7227
16323	"CG10566"	7227
16324	"dlt"	7227
16371	"Erk7"	7227
16385	"CG3744"	7227
16402	"tomosyn"	7227
16424	"CG13806"	7227
16425	"yellow-g2"	7227
16430	"CG43955"	7227
16431	"CG12093"	7227
16433	"spz5"	7227
16454	"CG1265"	7227
16460	"sinu"	7227
16476	"CG14830"	7227
16477	"CG43780"	7227
16488	"CG7201"	7227
16491	"Cpr66Cb"	7227
16492	"CG17352"	7227
16496	"CG13310"	7227
16497	"CG13313"	7227
16499	"CG5644"	7227
16503	"PGRP-LA"	7227
16505	"Cpr67B"	7227
16522	"CG6310"	7227
16526	"Ir68a"	7227
16528	"Sug"	7227
16530	"CG6024"	7227
16536	"CG9760"	7227
16538	"CG10660"	7227
16553	"CG5048"	7227
16581	"CG7603"	7227
16584	"CG7510"	7227
16587	"CG13698"	7227
16590	"Ir75d"	7227
16600	"CG14182"	7227
16604	"Ir76b"	7227
16613	"CG5282"	7227
16617	"CG11456"	7227
16618	"CG32432"	7227
16619	"CG10584"	7227
16622	"CG11307"	7227
16626	"CG12581"	7227
16633	"CG2016"	7227
16635	"rtp"	7227
16637	"CG2519"	7227
16644	"Gasp"	7227
16645	"Osi1"	7227
16646	"Osi3"	7227
16647	"Osi7"	7227
16648	"Osi8"	7227
16649	"Osi9"	7227
16652	"Osi14"	7227
16653	"Osi15"	7227
16654	"Osi17"	7227
16655	"Osi18"	7227
16656	"Osi19"	7227
16657	"Osi20"	7227
16662	"CG10068"	7227
16663	"CG31248"	7227
16674	"CG11760"	7227
16675	"CG8420"	7227
16679	"CG18542"	7227
16679	"CG32939"	7227
16680	"CG12950"	7227
16682	"Teh1"	7227
16691	"CG12420"	7227
16700	"l(3)neo38"	7227
16702	"CG6959"	7227
16703	"CG10005"	7227
16705	"CG4702"	7227
16706	"CG4115"	7227
16707	"GstD11"	7227
16709	"CG14395"	7227
16710	"NijC"	7227
16729	"CG14866"	7227
16736	"CG10264"	7227
16745	"CG10345"	7227
16754	"CG7713"	7227
16755	"CG14314"	7227
16757	"CG7175"	7227
16761	"CG14301"	7227
16770	"CG17270"	7227
16773	"Ir93a"	7227
16780	"CG3337"	7227
16781	"CG15497"	7227
16790	"pinta"	7227
16793	"CG6972"	7227
16796	"Ublcp1"	7227
16801	"CG10252"	7227
16804	"CG10208"	7227
16808	"CG5854"	7227
16809	"CG13603"	7227
16811	"Rootletin"	7227
16818	"CG13618"	7227
16821	"Ude"	7227
16823	"CG9996"	7227
16835	"CG5948"	7227
16836	"CG14551"	7227
16837	"CG31323"	7227
16860	"CG14515"	7227
16861	"CG2310"	7227
16864	"neo"	7227
16873	"CG11498"	7227
16885	"kek6"	7227
16888	"RhoGAP100F"	7227
16889	"yellow-h"	7227
16896	"l(2)06496"	7227
16898	"qsm"	7227
16917	"CG18661"	7227
16951	"CG32320"	7227
16951	"CG6845"	7227
16959	"CG10126"	7227
16959	"CG31345"	7227
17022	"CG16984"	7227
17038	"CG33054"	7227
17079	"CG30010"	7227
17610	"CG11388"	7227
17675	"CG30051"	7227
17709	"Kif19A"	7227
17732	"CG32085"	7227
17796	"Hs3st-A"	7227
17798	"CG1090"	7227
17839	"CG3104"	7227
17840	"GABPI"	7227
17844	"CG2950"	7227
17846	"qtc"	7227
17847	"fusl"	7227
17853	"CG7231"	7227
17872	"CG5758"	7227
17887	"l(2)01289"	7227
17893	"phr"	7227
17895	"CG30373"	7227
17913	"CG8389"	7227
17925	"exu"	7227
17931	"wdp"	7227
17938	"l(2)k09913"	7227
17939	"CG30415"	7227
17941	"CG30172"	7227
17942	"CG9380"	7227
17943	"CG31997"	7227
17944	"CG31998"	7227
17946	"CG3038"	7227
17964	"CG8909"	7227
17966	"CG32544"	7227
17985	"CG14995"	7227
17994	"CG32354"	7227
18013	"CG32137"	7227
18019	"Nrt"	7227
18022	"blot"	7227
18026	"serp"	7227
18028	"CG15881"	7227
18033	"CG5130"	7227
18036	"CG32441"	7227
18043	"CG2663"	7227
18047	"Osi2"	7227
18064	"Cad87A"	7227
18071	"Npc2b"	7227
18089	"tsl"	7227
18095	"CG10217"	7227
18099	"CG31121"	7227
18102	"CG31111"	7227
18113	"CG31065"	7227
18114	"CG9990"	7227
18159	"CG43370"	7227
18226	"l(3)mbt"	7227
18265	"NKAIN"	7227
18268	"pgant3"	7227
18287	"CG32579"	7227
18291	"CG12054"	7227
18405	"tankyrase"	7227
18431	"tty"	7227
18436	"CG33275"	7227
18464	"CG10830"	7227
18499	"d"	7227
18512	"Dg"	7227
18513	"CG12484"	7227
18532	"CG34213"	7227
19058	"CG34148"	7227
19225	"RhoGEF4"	7227
19567	"Shc"	7227
19674	"CG17150"	7227
19894	"Zyx"	7227
19919	"CG5021"	7227
19922	"CG33649"	7227
20057	"Arc42"	7227
20083	"GluClalpha"	7227
20091	"mew"	7227
20100	"didum"	7227
20101	"Pfk"	7227
20135	"Adk1"	7227
20148	"5-HT1A"	7227
20151	"CG10104"	7227
20171	"DopR2"	7227
20184	"cac"	7227
20188	"Ca-beta"	7227
20189	"mAcR-60C"	7227
20193	"nAcRalpha-96Ab"	7227
20218	"Grd"	7227
20220	"CG8916"	7227
20224	"ort"	7227
20240	"Oct-TyrR"	7227
20243	"oa2"	7227
20244	"5-HT7"	7227
20249	"Ir"	7227
20277	"RnrS"	7227
20283	"Ncc69"	7227
20286	"AlCR2"	7227
20319	"Arf72A"	7227
20320	"CG1673"	7227
20322	"tkv"	7227
20352	"CG31140"	7227
20357	"Dhc93AB"	7227
20359	"CRMP"	7227
20363	"Ef1gamma"	7227
20372	"Lmpt"	7227
20391	"put"	7227
20410	"gbb"	7227
20435	"ClC-c"	7227
20446	"CTPsyn"	7227
20490	"Hdc"	7227
20512	"Tsp66E"	7227
20521	"Kap-alpha3"	7227
20533	"CG34353"	7227
20560	"CCHa1r"	7227
20574	"exd"	7227
20581	"Pi3K68D"	7227
20628	"Rab2"	7227
20631	"RabX2"	7227
20631	"Rab9Db"	7227
20631	"Rab9D"	7227
20631	"Rab9E"	7227
20631	"Rab9Fa"	7227
20631	"Rab9Fb"	7227
20654	"sina"	7227
20658	"CG5535"	7227
20658	"slif"	7227
20659	"CG7255"	7227
20670	"Bap60"	7227
20681	"Stim"	7227
20684	"TfIIS"	7227
20696	"Tollo"	7227
20700	"Tsp47F"	7227
20701	"tmod"	7227
20711	"king-tubby"	7227
20715	"CG30438"	7227
20721	"Wnt10"	7227
20742	"Mlp60A"	7227
20750	"fz"	7227
20803	"sfl"	7227
20807	"rk"	7227
20844	"unc-13-4A"	7227
20847	"trio"	7227
20856	"Dys"	7227
20869	"dlg1"	7227
20883	"CG13248"	7227
20888	"nAcRalpha-7E"	7227
20891	"CNT1"	7227
20909	"RhoGAP68F"	7227
20915	"Tsp96F"	7227
20916	"Tsp74F"	7227
20920	"Dh44-R2"	7227
20922	"CG5800"	7227
20928	"dsh"	7227
20930	"fne"	7227
20936	"Eph"	7227
20952	"mgl"	7227
20974	"sns"	7227
21008	"NetB"	7227
21010	"rok"	7227
21030	"spg"	7227
21040	"Mmp1"	7227
21041	"Nrg"	7227
21043	"Pde1c"	7227
21045	"Spn42Da"	7227
21045	"Spn55B"	7227
21055	"Eaat1"	7227
21056	"kcc"	7227
21067	"skd"	7227
21072	"Gprk1"	7227
21120	"Src64B"	7227
21132	"crq"	7227
21153	"Caf1"	7227
21173	"Arp1"	7227
21179	"Dh31-R1"	7227
21182	"Jafrac1"	7227
21191	"SA"	7227
21192	"CG10907"	7227
21195	"Idh"	7227
21196	"Mad"	7227
21241	"NPFR1"	7227
21244	"Fur2"	7227
21274	"caps"	7227
21274	"trn"	7227
21321	"Nmdmc"	7227
21361	"Rab35"	7227
21385	"Su(dx)"	7227
21389	"CG4893"	7227
21397	"EcR"	7227
21404	"sti"	7227
21408	"CG9281"	7227
21414	"Synd"	7227
21477	"Art1"	7227
21542	"Pgk"	7227
21610	"lace"	7227
21620	"TM9SF4"	7227
21738	"CG6321"	7227
21744	"Adk3"	7227
21795	"SteXh:CG42398"	7227
21795	"Ste:CG33238"	7227
21795	"Ste:CG33239"	7227
21795	"Ste:CG33241"	7227
21795	"Ste:CG33237"	7227
21795	"Ste:CG33247"	7227
21795	"Ste:CG33236"	7227
21795	"Ste:CG33240"	7227
21795	"Ste12DOR"	7227
21795	"Ste:CG33244"	7227
21795	"Ste:CG33246"	7227
21795	"Ste:CG33245"	7227
21795	"Ste:CG33243"	7227
21795	"Ste:CG33242"	7227
21832	"na"	7227
21848	"Gk"	7227
21853	"CG4335"	7227
21915	"CG31729"	7227
21972	"Bap"	7227
22002	"Uba1"	7227
22046	"Chmp1"	7227
22068	"Vps13"	7227
22082	"MED14"	7227
22125	"CG33523"	7227
22239	"l(2)37Cg"	7227
22278	"CG33203"	7227
22370	"CG2691"	7227
22472	"Kap-alpha1"	7227
22476	"CG8578"	7227
22529	"Wnt5"	7227
22531	"Wnt2"	7227
22542	"dsd"	7227
22566	"btl"	7227
22614	"ALiX"	7227
22648	"veli"	7227
22669	"Mmp2"	7227
22672	"Ten-m"	7227
22673	"Ten-a"	7227
22722	"sn"	7227
22726	"CG42708"	7227
22742	"ik2"	7227
22754	"CG7457"	7227
22758	"hts"	7227
22759	"AnnIX"	7227
22778	"Nep4"	7227
22784	"CG9330"	7227
22799	"CG9389"	7227
22803	"CG4096"	7227
22815	"Rab30"	7227
22824	"CG5890"	7227
22828	"CG10376"	7227
22855	"bchs"	7227
22857	"Ranbp16"	7227
22858	"CG1486"	7227
22867	"CG6597"	7227
22870	"frc"	7227
22873	"RhoBTB"	7227
22876	"Plc21C"	7227
22894	"CG16947"	7227
22902	"CG9132"	7227
22904	"olf413"	7227
22910	"CG15111"	7227
22951	"mtm"	7227
22952	"CG9293"	7227
22953	"Su(var)2-10"	7227
22955	"trpgamma"	7227
22964	"CG7322"	7227
22976	"vari"	7227
22999	"mys"	7227
23040	"l(2)gd1"	7227
23043	"CG5745"	7227
23059	"Fkbp13"	7227
23064	"CG31064"	7227
23071	"AGO3"	7227
23099	"CG12913"	7227
23101	"mbl"	7227
23110	"Droj2"	7227
23121	"Hydr2"	7227
23133	"CG34139"	7227
23201	"CG32698"	7227
23219	"scramb2"	7227
23221	"CG10353"	7227
23226	"CG14741"	7227
23233	"mub"	7227
23331	"ric8a"	7227
23344	"CG8170"	7227
23357	"CG34420"	7227
23401	"Cad99C"	7227
23404	"eEF1delta"	7227
23409	"CG6746"	7227
23411	"Ssdp"	7227
23420	"Rab3"	7227
23455	"CG32000"	7227
23519	"CG12512"	7227
23528	"CG42683"	7227
23530	"CG14694"	7227
23530	"CG6574"	7227
23534	"bl"	7227
23566	"Zir"	7227
23617	"ifc"	7227
23634	"schlank"	7227
23672	"CG2781"	7227
23686	"Tango5"	7227
23744	"snz"	7227
23784	"CG1812"	7227
23924	"CG1637"	7227
24221	"spz3"	7227
24233	"CG2022"	7227
24255	"Art3"	7227
24304	"Lapsyn"	7227
24376	"cpa"	7227
24504	"sll"	7227
24678	"ird1"	7227
24918	"Spred"	7227
25003	"Poxn"	7227
25007	"Egfr"	7227
25090	"CG33232"	7227
25103	"milt"	7227
25175	"CG5537"	7227
25181	"CG42613"	7227
25183	"Tep3"	7227
25253	"CG16791"	7227
25315	"gus"	7227
25323	"Cht11"	7227
25497	"CAHbeta"	7227
25521	"CG4341"	7227
25536	"CG2747"	7227
25603	"CG32645"	7227
25655	"Rab26"	7227
25664	"Ets65A"	7227
25770	"Dat"	7227
25816	"Dhc98D"	7227
25860	"NaPi-T"	7227
26085	"CG3009"	7227
26090	"SPR"	7227
26122	"rtv"	7227
26126	"Karl"	7227
26151	"CG9086"	7227
26155	"ppk23"	7227
26168	"CG7990"	7227
26429	"CG33096"	7227
26444	"CG32532"	7227
26450	"CG9572"	7227
26463	"Saf6"	7227
26475	"CG34393"	7227
26504	"CG17292"	7227
26544	"CG4587"	7227
26598	"CG13229"	7227
26622	"Cyp4aa1"	7227
26645	"CG15099"	7227
26665	"CG3831"	7227
26696	"CG3781"	7227
26732	"Tmhs"	7227
26752	"CG15011"	7227
26827	"CG14082"	7227
26829	"CG9231"	7227
26883	"CG14687"	7227
26894	"CG5641"	7227
26896	"CG6225"	7227
26935	"rdhB"	7227
26937	"bond"	7227
26957	"CG13636"	7227
26968	"Cpr97Eb"	7227
27024	"CG11982"	7227
27041	"Tao"	7227
27071	"CG4452"	7227
27075	"CG15097"	7227
27469	"sky"	7227
27605	"CG30471"	7227
27605	"CG11353"	7227
27612	"CG15118"	7227
27616	"CG4050"	7227
27626	"CG30181"	7227
27641	"Ir8a"	7227
27663	"ImpL2"	7227
27673	"CG32036"	7227
27685	"RhoGAP71E"	7227
27721	"Fas1"	7227
27773	"Kdm4A"	7227
27775	"CG43066"	7227
27803	"CG42265"	7227
27867	"CG13876"	7227
27890	"l(2)41Ab"	7227
27919	"CG32206"	7227
27953	"Liprin-alpha"	7227
27985	"CG6511"	7227
28267	"CG18301"	7227
28267	"Lip4"	7227
28267	"CG31871"	7227
28267	"CG7329"	7227
28514	"CG5447"	7227
30948	"Octbeta2R"	7227
30957	"ttv"	7227
30961	"hh"	7227
30976	"CG11836"	7227
30994	"Hmgcr"	7227
30997	"InR"	7227
30998	"PH4alphaEFB"	7227
30999	"CG5966"	7227
31001	"RpL6"	7227
31015	"ACC"	7227
31023	"P32"	7227
31043	"CG31694"	7227
31056	"RhoGAP5A"	7227
31074	"Pdp1"	7227
31087	"Mef2"	7227
31093	"l(3)neo18"	7227
31106	"CG10417"	7227
31129	"CG12034"	7227
31133	"CG2658"	7227
31137	"Taf2"	7227
31139	"TFAM"	7227
31152	"wee"	7227
31190	"RNaseX25"	7227
31199	"CREG"	7227
31206	"timeout"	7227
31216	"CG1319"	7227
31219	"Glycogenin"	7227
31220	"l(2)gl"	7227
31231	"Drak"	7227
31233	"CG7945"	7227
31245	"aay"	7227
31247	"Nhe2"	7227
31249	"Dpit47"	7227
31251	"Br140"	7227
31260	"CG8235"	7227
31262	"step"	7227
31267	"qm"	7227
31281	"CG6404"	7227
31283	"CG8336"	7227
31286	"Hrd3"	7227
31288	"fray"	7227
31310	"Med"	7227
31330	"CG4887"	7227
31330	"CG4896"	7227
31337	"Flo-1"	7227
31346	"Mekk1"	7227
31353	"HDAC6"	7227
31358	"Sema-2a"	7227
31378	"Pat1"	7227
31392	"CG8038"	7227
31400	"Aps"	7227
31411	"SF2"	7227
31420	"Ate1"	7227
31425	"CG8128"	7227
31430	"shf"	7227
31431	"mRpL3"	7227
31432	"RpL35"	7227
31438	"Cchl"	7227
31475	"dUTPase"	7227
31513	"CG1598"	7227
31656	"CG10565"	7227
31675	"CG9396"	7227
31675	"CG9399"	7227
31761	"CG12263"	7227
31777	"p38b"	7227
31777	"Mpk2"	7227
31881	"Eps-15"	7227
31909	"CG11069"	7227
31924	"CG2972"	7227
31928	"Pdp"	7227
31955	"Fdxh"	7227
31978	"Hel89B"	7227
31984	"CG14407"	7227
31996	"CG3499"	7227
32046	"Myo61F"	7227
32049	"N"	7227
32109	"lig3"	7227
32115	"fab1"	7227
32117	"Rad17"	7227
32118	"Rad9"	7227
32121	"CG31475"	7227
32124	"Sin3A"	7227
32141	"RpL8"	7227
32172	"lqf"	7227
32173	"CG31229"	7227
32175	"Mkrn1"	7227
32175	"CG5347"	7227
32175	"CG5334"	7227
32193	"Mocs2"	7227
32195	"CG32850"	7227
32202	"CG2091"	7227
32210	"mRpL15"	7227
32211	"CG7382"	7227
32221	"Cfp1"	7227
32238	"Apc10"	7227
32240	"Su(var)3-3"	7227
32246	"CoRest"	7227
32251	"angel"	7227
32256	"Su(z)12"	7227
32285	"CG2614"	7227
32286	"mRpL4"	7227
32289	"CG7598"	7227
32304	"CG3887"	7227
32308	"Dak1"	7227
32309	"Rev1"	7227
32318	"CG7772"	7227
32350	"hd"	7227
32367	"dgt1"	7227
32370	"CG14757"	7227
32370	"CG12895"	7227
32374	"CG1218"	7227
32377	"CG1646"	7227
32378	"CG1463"	7227
32383	"Che-13"	7227
32393	"CG6729"	7227
32399	"CG9418"	7227
32402	"Nup133"	7227
32403	"CG5850"	7227
32415	"CG8173"	7227
32425	"CG3209"	7227
32433	"CG6907"	7227
32443	"CG12007"	7227
32452	"pkaap"	7227
32456	"Sk1"	7227
32460	"CG5569"	7227
32463	"CG6565"	7227
32475	"mRpL47"	7227
32509	"Nup160"	7227
32516	"CG7708"	7227
32526	"mRpL17"	7227
32532	"cutlet"	7227
32533	"CG8083"	7227
32534	"oxt"	7227
32544	"CG10420"	7227
32565	"mRpS9"	7227
32567	"nudE"	7227
32573	"CG14805"	7227
32574	"CG17883"	7227
32580	"CG10641"	7227
32590	"CG15914"	7227
32599	"CG15643"	7227
32604	"CG10898"	7227
32610	"Naa60"	7227
32615	"CG10778"	7227
32617	"fus"	7227
32630	"MED11"	7227
32638	"Hen1"	7227
32647	"mRpL45"	7227
32652	"CG10465"	7227
32653	"Bili"	7227
32671	"CG12795"	7227
32677	"Lrr47"	7227
32680	"CG17219"	7227
32684	"CG6420"	7227
32687	"CG7568"	7227
32695	"bsf"	7227
32699	"Esyt2"	7227
32722	"CG6762"	7227
32726	"mRpS5"	7227
32727	"mus308"	7227
32771	"CG12050"	7227
32774	"CG33964"	7227
32780	"CG12713"	7227
32789	"CG3016"	7227
32790	"FucTB"	7227
32791	"CG32486"	7227
32796	"CG5038"	7227
32919	"CG4301"	7227
