HID	Gene.Symbol	Taxonomy	Gene.ID
5250	Vps45	10116	64516
5254	cope-1	6239	176766
5254	epsilonCOP	7227	33908
5254	cope	7955	492492
5254	COPE	9544	719631
5254	COPE	9606	11316
5254	Cope	10090	59042
5254	Cope	10116	290659
5255	gpr182	7955	323641
5255	GPR182	9544	713866
5255	GPR182	9606	11318
5255	Gpr182	10090	11536
5255	Gpr182	10116	29307
5256	ecd	7227	38291
5256	ecd	7955	100003562
5256	ECD	9544	707699
5256	ECD	9606	11319
5256	Ecd	10090	70601
5256	Ecd	10116	688968
5257	gop-2	6239	175722
5257	CG3704	7227	31043
5257	gpn1	7955	445239
5257	GPN1	9544	701903
5257	GPN1	9606	11321
5257	Gpn1	10090	74254
5257	Gpn1	10116	688393
5258	tmc6b	7955	436978
5258	TMC6	9606	11322
5258	Tmc6	10090	217353
5260	stxbp3	7955	406780
5260	STXBP3	9544	699144
5260	STXBP3	9606	6814
5260	Stxbp3	10090	20912
5260	Stxbp3	10116	114095
5263	phb-2	6239	174034
5263	Phb2	7227	46038
5263	phb2b	7955	436954
5263	phb2a	7955	324421
5263	PHB2	9544	714693
5263	PHB2	9606	11331
5263	Phb2	10090	12034
5263	Phb2	10116	114766
5264	tusc2b	7955	436675
5264	tusc2a	7955	768156
5264	TUSC2	9544	702614
5264	TUSC2	9606	11334
5264	Tusc2	10090	80385
5264	Tusc2	10116	501052
5268	OIP5	9544	705837
5268	OIP5	9606	11339
5268	Oip5	10090	70645
5269	LOC696638	9544	696638
5269	SCRG1	9606	11341
5269	Scrg1	10090	20284
5269	Scrg1	10116	64458
5272	twf2	7955	100310784
5272	TWF2	9606	11344
5272	Twf2	10090	23999
5272	Twf2	10116	684352
5274	SYNPO	9544	711221
5274	SYNPO	9606	11346
5274	Synpo	10090	104027
5274	Synpo	10116	60324
5275	MME	9544	707667
5275	MME	9606	4311
5275	Mme	10090	17380
5275	Mme	10116	24590
5276	BRCA1	9544	712634
5276	BRCA1	9606	672
5276	Brca1	10090	12189
5276	Brca1	10116	497672
5277	hyal1	7955	664772
5277	chhy-1	6239	174383
5277	hyal1	7955	664772
5277	HYAL1	9544	702850
5277	HYAL1	9606	3373
5277	Hyal1	10090	15586
5277	Hyal1	10116	367166
5278	abl2	7955	570636
5278	ABL2	9544	717037
5278	ABL2	9606	27
5278	Abl2	10090	11352
5278	Abl2	10116	304883
5288	bola3	7955	445131
5288	BOLA3	9544	707871
5288	BOLA3	9606	388962
5288	Bola3	10090	78653
5288	Bola3	10116	297388
5289	erv-46	6239	181652
5289	CG7011	7227	39657
5289	ergic3	7955	393990
5289	ERGIC3	9544	704736
5289	ERGIC3	9606	51614
5289	Ergic3	10090	66366
5289	Ergic3	10116	296306
5296	C16A3.6	6239	175903
5296	mak16	7955	192312
5296	MAK16	9544	696648
5296	MAK16	9606	84549
5296	Mak16	10090	67920
5296	Mak16	10116	306526
5297	tw	7227	31024
5297	pomt2	7955	563878
5297	POMT2	9544	705604
5297	POMT2	9606	29954
5297	Pomt2	10090	217734
5297	Pomt2	10116	688673
5301	Etl1	7227	34311
5301	smarcad1a	7955	557875
5301	smarcad1b	7955	563175
5301	SMARCAD1	9544	708691
5301	SMARCAD1	9606	56916
5301	Smarcad1	10090	13990
5301	Smarcad1	10116	312398
5308	Y60A3A.9	6239	180307
5308	eca	7227	41177
5308	p24-2	7227	318890
5308	tmed4	7955	415224
5308	TMED4	9544	699105
5308	TMED4	9606	222068
5308	Tmed4	10090	103694
5308	Tmed4	10116	305502
5325	iars-1	6239	177926
5325	IleRS	7227	45785
5325	iars	7955	334393
5325	IARS	9544	677705
5325	IARS	9606	3376
5325	Iars	10090	105148
5325	Iars	10116	306804
5330	CG1307	7227	40814
5330	ptrh2	7955	791795
5330	PTRH2	9544	711736
5330	PTRH2	9606	51651
5330	Ptrh2	10090	217057
5330	Ptrh2	10116	287593
5332	napbb	7955	568195
5332	napba	7955	553682
5332	NAPB	9544	712165
5332	NAPB	9606	63908
5332	Napb	10090	17957
5332	Napb	10116	499903
5335	apa-2	6239	181163
5335	AP-2alpha	7227	33211
5335	AP2A2	9544	720875
5335	AP2A2	9606	161
5335	Ap2a2	10090	11772
5335	Ap2a2	10116	81637
5343	ZK180.3	6239	177216
5343	CG3149	7227	31489
5343	rft1	7955	559873
5343	RFT1	9544	694586
5343	RFT1	9606	91869
5343	Rft1	10090	328370
5343	Rft1	10116	290552
5344	apex2	7955	393115
5344	apex2	7955	393115
5344	APEX2	9544	702084
5344	APEX2	9606	27301
5344	Apex2	10090	77622
5344	Apex2	10116	317628
5353	coq-1	6239	172190
5353	qless	7227	43697
5353	pdss1	7955	550349
5353	PDSS1	9544	707598
5353	PDSS1	9606	23590
5353	Pdss1	10090	56075
5353	Pdss1	10116	100364990
5354	pigv-1	6239	172305
5354	pigv	7955	100148642
5354	PIGV	9544	714898
5354	PIGV	9606	55650
5354	Pigv	10090	230801
5354	Pigv	10116	366478
5356	pyp-1	6239	177856
5356	Nurf-38	7227	37922
5356	ppa1b	7955	550531
5356	PPA1	9544	716720
5356	PPA1	9606	5464
5356	Ppa1	10090	67895
5356	Ppa1	10116	294504
5358	imb-2	6239	175094
5358	Tnpo	7227	38721
5358	tnpo1	7955	562607
5358	TNPO1	9544	707195
5358	TNPO1	9606	3842
5358	Tnpo1	10090	238799
5358	Tnpo1	10116	309126
5361	ola-1	6239	173205
5361	CG1354	7227	31914
5361	ola1	7955	326864
5361	OLA1	9544	697309
5361	OLA1	9606	29789
5361	Ola1	10090	67059
5361	Ola1	10116	296488
5362	mecr-1	6239	174963
5362	CG16935	7227	36540
5362	mecr	7955	550550
5362	MECR	9544	717425
5362	MECR	9606	51102
5362	Mecr	10090	26922
5362	Mecr	10116	29470
5364	F57B9.1	6239	175973
5364	sgll	7227	40925
5364	pnpo	7955	402868
5364	PNPO	9544	694949
5364	PNPO	9606	55163
5364	Pnpo	10090	103711
5364	Pnpo	10116	64533
5368	prp-6	6239	180180
5368	CG6841	7227	40064
5368	prpf6	7955	323855
5368	PRPF6	9606	24148
5368	Prpf6	10090	68879
5368	Prpf6	10116	366276
5372	R74.7	6239	175543
5372	CG5220	7227	42056
5372	ftsj1	7955	492512
5372	FTSJ1	9544	710243
5372	FTSJ1	9606	24140
5372	Ftsj1	10090	54632
5372	Ftsj1	10116	363450
5385	slc-25A29	6239	179969
5385	CG4995	7227	34390
5385	slc25a29	7955	569608
5385	SLC25A29	9544	717444
5385	SLC25A29	9606	123096
5385	Slc25a29	10090	214663
5385	Slc25a29	10116	314441
5387	algn-1	6239	175920
5387	CG18012	7227	42146
5387	alg1	7955	334161
5387	ALG1	9544	710713
5387	ALG1	9606	56052
5387	Alg1	10090	208211
5388	ndx-2	6239	189126
5388	nudt5	7955	415176
5388	NUDT5	9544	694368
5388	NUDT5	9606	11164
5388	Nudt5	10090	53893
5388	Nudt5	10116	361274
5390	e	7227	42521
5403	npl-4.2	6239	3565577
5403	npl-4.1	6239	173952
5403	Npl4	7227	43091
5403	nploc4	7955	327447
5403	NPLOC4	9544	713927
5403	NPLOC4	9606	55666
5403	Nploc4	10090	217365
5403	Nploc4	10116	140639
5410	acer3	7955	555411
5410	ACER3	9544	697832
5410	ACER3	9606	55331
5410	Acer3	10090	66190
5410	Acer3	10116	499210
5411	Tmem165	10116	364137
5411	Y54F10AL.1	6239	175368
5411	CG42542	7227	8674000
5411	tmem165	7955	324501
5411	TMEM165	9544	696262
5411	TMEM165	9606	55858
5411	Tmem165	10090	21982
5411	Tmem165	10116	364137
5422	pyc-1	6239	179616
5422	PCB	7227	36020
5422	pcxb	7955	58068
5422	PC	9544	713103
5422	PC	9606	5091
5422	Pcx	10090	18563
5422	Pc	10116	25104
5424	F52C12.1	6239	176996
5424	gkt	7227	33530
5424	tdp1	7955	571485
5424	TDP1	9544	695338
5424	TDP1	9606	55775
5424	Tdp1	10090	104884
5424	Tdp1	10116	314380
5426	ganab	7955	100334730
5426	aagr-3	6239	179364
5426	aagr-4	6239	180400
5426	GCS2alpha	7227	49953
5426	ganab	7955	100334730
5426	GANAB	9544	718672
5426	GANAB	9606	23193
5426	Ganab	10090	14376
5426	Ganab	10116	293721
5429	T04B8.5	6239	173453
5429	CG10413	7227	35111
5429	slc12a9	7955	793341
5429	SLC12A9	9544	713119
5429	SLC12A9	9606	56996
5429	Slc12a9	10090	83704
5429	Slc12a9	10116	171443
5430	F53H1.1	6239	176943
5430	CG6227	7227	32464
5430	ddx46	7955	321948
5430	DDX46	9544	711026
5430	DDX46	9606	9879
5430	Ddx46	10090	212880
5430	Ddx46	10116	245957
5431	F45F2.9	6239	185809
5431	CG11050	7227	33924
5431	hddc2	7955	554129
5431	HDDC2	9544	716491
5431	HDDC2	9606	51020
5431	Hddc2	10090	69692
5431	Hddc2	10116	361462
5432	CG3184	7227	31608
5432	dph7	7955	564032
5432	DPH7	9544	703764
5432	DPH7	9606	92715
5432	Dph7	10090	67228
5436	sedl-1	6239	180478
5436	Trs20	7227	39769
5436	trappc2	7955	767808
5436	LOC707571	9544	707571
5436	TRAPPC2	9606	6399
5436	Trappc2	10090	66226
5436	Trappc2	10116	501550
5439	homt-1	6239	171590
5439	Ntmt	7227	36022
5439	ntmt1	7955	405834
5439	NTMT1	9544	716763
5439	NTMT1	9606	28989
5439	Ntmt1	10090	66617
5439	Ntmt1	10116	362103
5441	pafo-1	6239	179583
5441	atms	7227	40593
5441	paf1	7955	553020
5441	PAF1	9606	54623
5441	Paf1	10090	54624
5441	Paf1	10116	361531
5451	CG8939	7227	32568
5451	ftsj3	7955	321247
5451	FTSJ3	9544	718009
5451	FTSJ3	9606	117246
5451	Ftsj3	10090	56095
5451	Ftsj3	10116	303608
5463	B0205.6	6239	172979
5463	CG12264	7227	34613
5463	nfs1	7955	562714
5463	NFS1	9544	704077
5463	NFS1	9606	9054
5463	Nfs1	10090	18041
5463	Nfs1	10116	84594
5463	LOC100911034	10116	100911034
5464	dscc-1	6239	171887
5464	CG11788	7227	37295
5464	dscc1	7955	447872
5464	DSCC1	9544	702520
5464	DSCC1	9606	79075
5464	Dscc1	10090	72107
5464	Dscc1	10116	299933
5467	pgs-1	6239	171594
5467	CG7718	7227	42254
5467	pgs1	7955	100534896
5467	PGS1	9544	710125
5467	PGS1	9606	9489
5467	Pgs1	10090	74451
5467	Pgs1	10116	303698
5468	rer-1	6239	174410
5468	CG11857	7227	43042
5468	rer1	7955	393648
5468	RER1	9544	694540
5468	RER1	9606	11079
5468	Rer1	10090	67830
5468	Rer1	10116	298675
5472	bin3	7955	323976
5472	BIN3	9544	708840
5472	BIN3	9606	55909
5472	Bin3	10090	57784
5472	Bin3	10116	361065
5474	CWH43	9544	706415
5474	CWH43	9606	80157
5474	Cwh43	10090	231293
5474	Cwh43	10116	305307
5477	RHEBL1	9544	709384
5477	RHEBL1	9606	121268
5477	Rhebl1	10090	69159
5477	Rhebl1	10116	359959
5482	F07A11.5	6239	174781
5482	CG13369	7227	31007
5482	rbks	7955	415207
5482	RBKS	9544	702464
5482	RBKS	9606	64080
5482	Rbks	10090	71336
5482	Rbks	10116	362706
5484	PGAP3	7227	35570
5484	pgap3	7955	100136873
5484	PGAP3	9544	697699
5484	PGAP3	9606	93210
5484	Pgap3	10090	320655
5484	Pgap3	10116	688174
5486	C27F2.4	6239	175671
5486	CG10903	7227	40952
5486	bud23	7955	572367
5486	BUD23	9544	720121
5486	BUD23	9606	114049
5486	Bud23	10090	66138
5486	Bud23	10116	368084
5489	thnsl2	7955	641568
5489	THNSL2	9606	55258
5489	Thnsl2	10090	232078
5489	Thnsl2	10116	297332
5490	impt-1	6239	173001
5490	impact	7955	449553
5490	IMPACT	9544	707508
5490	IMPACT	9606	55364
5490	Impact	10090	16210
5490	Impact	10116	497198
5494	W07E6.2	6239	173439
5494	Nle	7227	33234
5494	nle1	7955	553606
5494	NLE1	9544	715324
5494	NLE1	9606	54475
5494	Nle1	10090	217011
5494	Nle1	10116	303372
5513	C53A3.2	6239	178964
5513	K02D10.1	6239	176232
5513	K09H11.7	6239	178963
5513	F44E7.2	6239	178965
5513	C45E5.1	6239	183469
5513	CG5567	7227	39986
5513	pgp	7955	792824
5513	PGP	9544	695591
5513	PGP	9606	283871
5513	Pgp	10090	67078
5513	Pgp	10116	287115
5517	arfgap1	7955	100149572
5517	ARFGAP1	9544	719734
5517	ARFGAP1	9606	55738
5517	Arfgap1	10090	228998
5517	Arfgap1	10116	246310
5518	pqn-68	6239	188555
5518	CG18643	7227	41371
5518	dtd1	7955	445046
5518	DTD1	9544	700895
5518	DTD1	9606	92675
5518	Dtd1	10090	66044
5518	Dtd1	10116	362227
5524	Nhp2	10116	287273
5524	Y48A6B.3	6239	176531
5524	NHP2	7227	44005
5524	nhp2	7955	100003787
5524	NHP2	9544	701950
5524	NHP2	9606	55651
5524	Nhp2	10090	52530
5534	F54D5.12	6239	174764
5534	D2hgdh	7227	31184
5534	d2hgdh	7955	565889
5534	D2HGDH	9544	702028
5534	D2HGDH	9606	728294
5534	D2hgdh	10090	98314
5534	D2hgdh	10116	301624
5536	F32D8.12	6239	179506
5536	ldhd	7955	334208
5536	LDHD	9544	713589
5536	LDHD	9606	197257
5536	Ldhd	10090	52815
5536	Ldhd	10116	307858
5537	W07E11.1	6239	181223
5537	CG9674	7227	39878
5540	E02H1.6	6239	174511
5540	Ak6	7227	36379
5540	zgc:86811	7955	415208
5540	AK6	9544	100423692
5540	AK6	9606	102157402
5540	Ak6	10090	102216272
5540	Ak6	10116	102238592
5553	slc25a38b	7955	571961
5553	slc25a38a	7955	767662
5553	SLC25A38	9606	54977
5553	Slc25a38	10090	208638
5553	Slc25a38	10116	301067
5555	Nup107	7227	34481
5555	nup107	7955	562350
5555	NUP107	9544	718214
5555	NUP107	9606	57122
5555	Nup107	10090	103468
5555	Nup107	10116	116555
5561	CG14231	7227	32982
5561	osgepl1	7955	368635
5561	OSGEPL1	9544	709747
5561	OSGEPL1	9606	64172
5561	Osgepl1	10090	72085
5561	Osgepl1	10116	314548
5563	snu-23	6239	176090
5563	CG11586	7227	38520
5563	zmat2	7955	324476
5563	ZMAT2	9544	697247
5563	ZMAT2	9606	153527
5563	Zmat2	10090	66492
5563	Zmat2	10116	679898
5568	rpl-13	6239	171949
5568	RpL13	7227	34329
5568	rpl13	7955	378961
5568	RPL13	9544	700603
5568	RPL13	9606	6137
5568	Rpl13	10090	270106
5568	Rpl13-ps6	10090	100040416
5568	Rpl13	10116	81765
5571	rnf20	7955	402838
5571	RNF20	9544	713614
5571	RNF20	9606	56254
5571	Rnf20	10090	109331
5571	Rnf20	10116	313216
5574	lwr	7227	33226
5574	ube2ia	7955	114445
5574	UBE2I	9544	722434
5574	UBE2I	9606	7329
5574	Ube2i	10090	22196
5574	Ube2i	10116	25573
5576	tag-151	6239	173812
5576	Tsr1	7227	40360
5576	tsr1	7955	325037
5576	TSR1	9544	703311
5576	TSR1	9606	55720
5576	Tsr1	10090	104662
5576	Tsr1	10116	100360406
5578	tag-335	6239	183400
5578	CG1129	7227	40599
5578	gmppb	7955	445097
5578	GMPPB	9544	705454
5578	GMPPB	9606	29925
5578	Gmppb	10090	331026
5578	Gmppb	10116	363145
5588	RluA-2	7227	34440
5588	rpusd2	7955	565088
5588	RPUSD2	9544	708166
5588	RPUSD2	9606	27079
5588	Rpusd2	10090	271842
5589	mttu-1	6239	178038
5589	CG3021	7227	53546
5589	trmu	7955	553625
5589	TRMU	9544	714268
5589	TRMU	9606	55687
5589	Trmu	10090	72026
5589	Trmu	10116	362976
5590	Y94H6A.5	6239	177054
5590	CG32344	7227	326208
5590	ddx54	7955	286777
5590	DDX54	9544	712763
5590	DDX54	9606	79039
5590	Ddx54	10090	71990
5590	Ddx54	10116	360815
5593	gpdh-2	6239	176399
5593	Gpdh	7227	33824
5593	gpd1b	7955	325181
5593	gpd1a	7955	550404
5593	GPD1	9544	713384
5593	GPD1	9606	2819
5593	Gpd1	10090	14555
5593	Gpd1	10116	60666
5602	F33D11.10	6239	172258
5602	Y65B4A.6	6239	190485
5602	CG7483	7227	40987
5602	eif4a3	7955	394053
5602	EIF4A3	9544	712141
5602	EIF4A3	9606	9775
5602	Eif4a3	10090	192170
5602	Eif4a3	10116	688288
5605	vps-54	6239	179473
5605	scat	7227	47942
5605	vps54	7955	562169
5605	VPS54	9544	695397
5605	VPS54	9606	51542
5605	Vps54	10090	245944
5605	Vps54	10116	286932
5607	hach-1	6239	175766
5607	CG5044	7227	41869
5607	hibch	7955	798364
5607	HIBCH	9544	713951
5607	HIBCH	9606	26275
5607	Hibch	10090	227095
5607	Hibch	10116	301384
5610	rpc-11	6239	176950
5610	CG33785	7227	3772344
5610	polr3k	7955	436826
5610	POLR3K	9606	51728
5610	Polr3k	10090	67005
5610	Polr3k	10116	366277
5621	RRP8	9544	712011
5621	RRP8	9606	23378
5621	Rrp8	10090	101867
5621	Rrp8	10116	308911
5632	trm-1	6239	179920
5632	CG6388	7227	34656
5632	trmt1	7955	553298
5632	TRMT1	9544	718227
5632	TRMT1	9606	55621
5632	Trmt1	10090	212528
5632	Trmt1	10116	288914
5637	mtq-2	6239	173575
5637	CG9960	7227	3771966
5637	n6amt1	7955	436775
5637	N6AMT1	9544	706937
5637	N6AMT1	9606	29104
5637	N6amt1	10090	67768
5637	N6amt1	10116	288309
5650	sly-1	6239	185707
5650	Slh	7227	33434
5650	scfd1	7955	317732
5650	SCFD1	9544	716756
5650	SCFD1	9606	23256
5650	Scfd1	10090	76983
5650	Scfd1	10116	54350
5652	T05G5.5	6239	176375
5652	Dpck	7227	40846
5652	dcakd	7955	751733
5652	DCAKD	9544	715841
5652	DCAKD	9606	79877
5652	Dcakd	10090	68087
5652	Dcakd	10116	360639
5656	cct-1	6239	174318
5656	CCT1	7227	42649
5656	tcp1	7955	30477
5656	TCP1	9544	702500
5656	TCP1	9606	6950
5656	Tcp1	10090	21454
5656	Tcp1	10116	24818
5664	copb-1	6239	173656
5664	betaCOP	7227	32820
5664	copb1	7955	338138
5664	COPB1	9544	699327
5664	COPB1	9606	1315
5664	Copb1	10090	70349
5664	Copb1	10116	114023
5666	F26D11.20	6239	184972
5666	IDNK	9544	708613
5666	IDNK	9606	414328
5666	Idnk	10090	75731
5666	Idnk	10116	498695
5668	CG3295	7227	37382
5668	RMND5A	9606	64795
5668	Rmnd5a	10090	68477
5668	Rmnd5a	10116	312439
5671	Pex10	7227	38182
5671	pex10	7955	449821
5671	PEX10	9544	694412
5671	PEX10	9606	5192
5671	Pex10	10090	668173
5671	Pex10	10116	680424
5672	znf598	7955	407728
5672	ZNF598	9544	694129
5672	ZNF598	9606	90850
5672	Zfp598	10090	213753
5672	Zfp598	10116	287119
5673	prx-10	6239	175719
5673	TrpRS-m	7227	39989
5673	wars2	7955	503745
5673	WARS2	9544	712332
5673	WARS2	9606	10352
5673	Wars2	10090	70560
5673	Wars2	10116	690654
5675	ZK1010.2	6239	176717
5675	CG11679	7227	32515
5675	rmnd1	7955	553810
5675	RMND1	9544	704665
5675	RMND1	9606	55005
5675	Rmnd1	10090	66084
5675	Rmnd1	10116	292268
5690	ppan	7227	42502
5690	ppan	7955	317739
5690	PPAN	9606	56342
5690	Ppan	10090	235036
5690	Ppan	10116	298699
5701	CG7927	7227	38897
5701	tcf25	7955	445817
5701	TCF25	9544	698977
5701	TCF25	9606	22980
5701	Tcf25	10090	66855
5701	Tcf25	10116	292082
5706	F30A10.9	6239	172780
5706	Bka	7227	46032
5706	fcf1	7955	550264
5706	FCF1	9544	700044
5706	FCF1	9606	51077
5706	Fcf1	10090	73736
5706	Fcf1	10116	299198
5707	ArgRS-m	7227	40929
5707	rars2	7955	393589
5707	RARS2	9544	699240
5707	RARS2	9606	57038
5707	Rars2	10090	109093
5707	Rars2	10116	297969
5716	prp-17	6239	172999
5716	CG6015	7227	42593
5716	cdc40	7955	494534
5716	CDC40	9544	697474
5716	CDC40	9606	51362
5716	Cdc40	10090	71713
5716	Cdc40	10116	361859
5717	CG11417	7227	31083
5717	esf1	7955	326718
5717	ESF1	9544	694159
5717	ESF1	9606	51575
5717	Esf1	10090	66580
5717	Esf1	10116	366203
5719	ncs-1	6239	180448
5719	Frq1	7227	32797
5719	Frq2	7227	32799
5719	ncs1b	7955	553174
5719	NCS1	9606	23413
5719	Ncs1	10090	14299
5719	Ncs1	10116	65153
5725	mus81	7227	31044
5725	mus81	7955	406839
5725	MUS81	9544	715558
5725	MUS81	9606	80198
5725	Mus81	10090	71711
5725	Mus81	10116	293678
5735	icmt-1	6239	172106
5735	M01E11.1	6239	187374
5735	ste14	7227	39478
5735	icmt	7955	550281
5735	ICMT	9606	23463
5735	Icmt	10090	57295
5735	Icmt	10116	170818
5738	syf-1	6239	171970
5738	fand	7227	36514
5738	xab2	7955	387600
5738	XAB2	9544	704109
5738	XAB2	9606	56949
5738	Xab2	10090	67439
5738	Xab2	10116	245976
5742	CG3107	7227	35475
5742	pitrm1	7955	406808
5742	PITRM1	9544	710684
5742	PITRM1	9606	10531
5742	Pitrm1	10090	69617
5742	Pitrm1	10116	307081
5745	B0041.5	6239	172075
5745	CG8195	7227	36725
5745	SLC35F5	9544	709750
5745	SLC35F5	9606	80255
5745	Slc35f5	10090	74150
5745	Slc35f5	10116	288993
5754	trpp-5	6239	190338
5754	Trs31	7227	36641
5754	trappc5	7955	436755
5754	TRAPPC5	9606	126003
5754	Trappc5	10090	66682
5754	Trappc5	10116	363858
5756	vps-52	6239	181018
5756	Vps52	7227	33774
5756	vps52	7955	556724
5756	VPS52	9544	100430905
5756	VPS52	9606	6293
5756	Vps52	10090	224705
5756	Vps52	10116	25218
5757	vps-60	6239	179242
5757	Vps60	7227	39964
5757	chmp5b	7955	393351
5757	CHMP5	9544	703191
5757	CHMP5	9606	51510
5757	Chmp5	10090	76959
5757	Chmp5	10116	297995
5759	sld-5	6239	190979
5759	Sld5	7227	43166
5759	gins4	7955	572562
5759	GINS4	9544	703350
5759	GINS4	9606	84296
5759	Gins4	10090	109145
5759	Gins4	10116	290842
5762	puf-12	6239	174572
5762	pum3	7955	553068
5762	PUM3	9544	696063
5762	PUM3	9606	9933
5762	Pum3	10090	52874
5775	CG13743	7227	35911
5775	slc38a11	7955	550337
5775	LOC100536170	7955	100536170
5775	SLC38A11	9544	703062
5775	SLC38A11	9606	151258
5775	Slc38a11	10090	320106
5775	Slc38a11	10116	362141
5781	natc-1	6239	179228
5781	Naa35	7227	37866
5781	naa35	7955	321587
5781	NAA35	9544	710122
5781	NAA35	9606	60560
5781	Naa35	10090	78689
5781	Naa35	10116	64472
5782	C30F12.2	6239	172427
5782	CG8520	7227	36357
5782	afg1la	7955	561238
5782	AFG1L	9544	700861
5782	AFG1L	9606	246269
5782	Afg1l	10090	215951
5782	Afg1l	10116	502479
5783	vha-14	6239	176338
5783	Vha36-1	7227	44702
5783	atp6v1d	7955	393935
5783	ATP6V1D	9544	710240
5783	ATP6V1D	9606	51382
5783	Atp6v1d	10090	73834
5783	Atp6v1d	10116	299159
5785	F48E8.3	6239	175751
5790	F58H1.3	6239	179634
5790	CG12173	7227	40630
5790	enoph1	7955	431773
5790	LOC699388	9544	699388
5790	ENOPH1	9606	58478
5790	Enoph1	10090	67870
5790	Enoph1	10116	305177
5791	catp-8	6239	178070
5791	CG6230	7227	34546
5791	atp13a1	7955	334466
5791	ATP13A1	9544	100427506
5791	ATP13A1	9606	57130
5791	Atp13a1	10090	170759
5791	Atp13a1	10116	290673
5794	B0334.3	6239	174758
5794	CG11208	7227	37285
5794	hacl1	7955	406358
5794	HACL1	9606	26061
5794	Hacl1	10090	56794
5794	Hacl1	10116	85255
5799	nstp-2	6239	177424
5799	Efr	7227	31553
5799	slc35b4	7955	323737
5799	SLC35B4	9544	705822
5799	SLC35B4	9606	84912
5799	Slc35b4	10090	58246
5799	Slc35b4	10116	296969
5803	C11D2.7	6239	177377
5803	MCTS1	7227	31536
5803	mcts1	7955	394046
5803	MCTS1	9544	696543
5803	MCTS1	9606	28985
5803	Mcts1	10090	68995
5803	Mcts1	10116	302500
5812	msra	7955	793910
5812	MSRA	9544	698628
5812	MSRA	9606	4482
5812	Msra	10090	110265
5812	Msra	10116	29447
5813	fign	7955	553599
5813	FIGN	9544	702456
5813	FIGN	9606	55137
5813	Fign	10090	60344
5813	Fign	10116	295649
5820	CG12170	7227	40692
5820	oxsm	7955	564649
5820	OXSM	9544	703382
5820	OXSM	9606	54995
5820	Oxsm	10090	71147
5820	Oxsm	10116	289934
5827	CG9581	7227	33017
5827	xpnpep3	7955	573360
5827	XPNPEP3	9606	63929
5827	Xpnpep3	10116	685823
5830	pars-2	6239	173117
5830	ProRS-m	7227	38331
5830	pars2	7955	325494
5830	PARS2	9544	715499
5830	PARS2	9606	25973
5830	Pars2	10090	230577
5830	Pars2	10116	313429
5835	CG32164	7227	59215
5835	CG32165	7227	59216
5835	ipo4	7955	553305
5835	IPO4	9544	715380
5835	IPO4	9606	79711
5835	Ipo4	10090	75751
5835	Ipo4	10116	290228
5844	W09C5.1	6239	173232
5844	Ip259	7227	34419
5844	nsa2	7955	321769
5844	NSA2	9544	704670
5844	NSA2	9606	10412
5844	Nsa2	10090	59050
5844	Nsa2	10116	171456
5846	si:dkeyp-27c8.2	7955	557652
5846	MDP1	9606	145553
5846	Mdp1	10090	67881
5846	Mdp1	10116	290230
5848	cox-15	6239	174712
5848	CG3803	7227	37809
5848	cox15	7955	394181
5848	COX15	9606	1355
5848	Cox15	10090	226139
5848	Cox15	10116	309391
5853	C27H6.8	6239	179392
5853	CG11980	7227	41078
5853	myg1	7955	664752
5853	C11H12orf10	9544	702255
5853	C12orf10	9606	60314
5853	Myg1	10090	60315
5853	Myg1	10116	300258
5854	cogc-3	6239	171867
5854	Cog3	7227	33562
5854	cog3	7955	553061
5854	COG3	9544	702375
5854	COG3	9606	83548
5854	Cog3	10090	338337
5854	Cog3	10116	361073
5857	PABPC5	9544	696409
5857	PABPC5	9606	140886
5857	Pabpc5	10090	93728
5857	Pabpc5	10116	688518
5859	snrp-200	6239	174901
5859	l(3)72Ab	7227	39737
5859	snrnp200	7955	799690
5859	SNRNP200	9544	705184
5859	SNRNP200	9606	23020
5859	Snrnp200	10090	320632
5859	Snrnp200	10116	296126
5865	hphd-1	6239	174942
5865	T3dh	7227	37551
5865	adhfe1	7955	404618
5865	ADHFE1	9544	703118
5865	ADHFE1	9606	137872
5865	Adhfe1	10090	76187
5865	Adhfe1	10116	362474
5870	eprs	7955	562037
5870	EPRS	9544	706899
5870	EPRS	9606	2058
5870	Eprs	10090	107508
5870	Eprs	10116	289352
5874	Ranbp9	7227	41367
5874	ipo9	7955	406860
5874	IPO9	9544	707210
5874	IPO9	9606	55705
5874	Ipo9	10090	226432
5874	Ipo9	10116	304817
5876	mtcu-2	6239	174563
5876	CG4610	7227	37571
5876	mto1	7955	100009640
5876	MTO1	9606	25821
5876	Mto1	10090	68291
5876	Mto1	10116	300852
5878	CG15014	7227	38533
5878	thumpd1	7955	402955
5878	THUMPD1	9544	696746
5878	THUMPD1	9606	55623
5878	Thumpd1	10090	233802
5878	Thumpd1	10116	309041
5879	perm-3	6239	177324
5879	CG11137	7227	40505
5879	emc4	7955	402956
5879	EMC4	9544	695907
5879	EMC4	9606	51234
5879	Emc4	10090	68032
5879	Emc4	10116	296049
5881	CG4278	7227	34970
5881	nif3l1	7955	574421
5881	NIF3L1	9544	700572
5881	NIF3L1	9606	60491
5881	Nif3l1	10090	65102
5881	Nif3l1	10116	301431
5883	osm-3	6239	177141
5883	Kif3C	7227	43820
5883	kif17	7955	557863
5883	KIF17	9544	717482
5883	KIF17	9606	57576
5883	Kif17	10090	16559
5883	Kif17	10116	500571
5884	CG3909	7227	41226
